exp_id,scenario,alpha,replicate,t,rho,A_true,A_obs,rho_base,pert_on,pert_off,rho_pert
1,S1,0.7,1,18.0,0.35,1.9738473320389072,1.9827314775272467,0.35,3.0,5.0,0.2
1,S1,0.7,1,19.0,0.35,1.9768720750200264,1.9742365118498504,0.35,3.0,5.0,0.2
1,S1,0.7,1,20.0,0.35,1.9793623518484058,1.9736590842640318,0.35,3.0,5.0,0.2
1,S1,0.7,2,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,2,1.0,0.35,1.9992576234778643,2.0084096094127517,0.35,3.0,5.0,0.2
1,S1,0.7,2,2.0,0.35,1.9990462441818124,1.9956281617781486,0.35,3.0,5.0,0.2
1,S1,0.7,2,3.0,0.2,1.9449703154100673,1.9446985042863412,0.35,3.0,5.0,0.2
1,S1,0.7,2,4.0,0.2,0.9231180080355952,0.939992611422218,0.35,3.0,5.0,0.2
1,S1,0.7,2,5.0,0.2,0.6186233410609887,0.609190624984848,0.35,3.0,5.0,0.2
1,S1,0.7,2,6.0,0.35,1.3083540996514522,1.3104284378925972,0.35,3.0,5.0,0.2
1,S1,0.7,2,7.0,0.35,1.6058594317932429,1.6185538843337235,0.35,3.0,5.0,0.2
1,S1,0.7,2,8.0,0.35,1.7514871281482294,1.7587004438842067,0.35,3.0,5.0,0.2
1,S1,0.7,2,9.0,0.35,1.8305147798041146,1.8390470303031663,0.35,3.0,5.0,0.2
1,S1,0.7,2,10.0,0.35,1.8774290504326,1.8736037983251281,0.35,3.0,5.0,0.2
1,S1,0.7,2,11.0,0.35,1.90730300193543,1.9170085583508651,0.35,3.0,5.0,0.2
1,S1,0.7,2,12.0,0.35,1.9274001416421445,1.9239064259435616,0.35,3.0,5.0,0.2
1,S1,0.7,2,13.0,0.35,1.9415255289631626,1.9464824814423034,0.35,3.0,5.0,0.2
1,S1,0.7,2,14.0,0.35,1.9518135455195593,1.9536359968600858,0.35,3.0,5.0,0.2
1,S1,0.7,2,15.0,0.35,1.9595305867333521,1.9520093910021763,0.35,3.0,5.0,0.2
1,S1,0.7,2,16.0,0.35,1.9654639524475739,1.9788875723269643,0.35,3.0,5.0,0.2
1,S1,0.7,2,17.0,0.35,1.9701227286240504,1.9734301096675078,0.35,3.0,5.0,0.2
1,S1,0.7,2,18.0,0.35,1.9738473320389072,1.979932768615445,0.35,3.0,5.0,0.2
1,S1,0.7,2,19.0,0.35,1.9768720750200264,1.9773533521098585,0.35,3.0,5.0,0.2
1,S1,0.7,2,20.0,0.35,1.9793623518484058,1.983317216992909,0.35,3.0,5.0,0.2
1,S1,0.7,3,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,3,1.0,0.35,1.9992576234778643,2.0026718238631145,0.35,3.0,5.0,0.2
1,S1,0.7,3,2.0,0.35,1.9990462441818124,2.017907654092833,0.35,3.0,5.0,0.2
1,S1,0.7,3,3.0,0.2,1.9449703154100673,1.9548121358000583,0.35,3.0,5.0,0.2
1,S1,0.7,3,4.0,0.2,0.9231180080355952,0.9304533781882229,0.35,3.0,5.0,0.2
1,S1,0.7,3,5.0,0.2,0.6186233410609887,0.6306052030371326,0.35,3.0,5.0,0.2
1,S1,0.7,3,6.0,0.35,1.3083540996514522,1.3226984241220292,0.35,3.0,5.0,0.2
1,S1,0.7,3,7.0,0.35,1.6058594317932429,1.5992742350530589,0.35,3.0,5.0,0.2
1,S1,0.7,3,8.0,0.35,1.7514871281482294,1.743958355638658,0.35,3.0,5.0,0.2
1,S1,0.7,3,9.0,0.35,1.8305147798041146,1.830602336940178,0.35,3.0,5.0,0.2
1,S1,0.7,3,10.0,0.35,1.8774290504326,1.8996818889178044,0.35,3.0,5.0,0.2
1,S1,0.7,3,11.0,0.35,1.90730300193543,1.9078069102109243,0.35,3.0,5.0,0.2
1,S1,0.7,3,12.0,0.35,1.9274001416421445,1.9476111402947498,0.35,3.0,5.0,0.2
1,S1,0.7,3,13.0,0.35,1.9415255289631626,1.9586121862147314,0.35,3.0,5.0,0.2
1,S1,0.7,3,14.0,0.35,1.9518135455195593,1.9580242518661004,0.35,3.0,5.0,0.2
1,S1,0.7,3,15.0,0.35,1.9595305867333521,1.9519815177343809,0.35,3.0,5.0,0.2
1,S1,0.7,3,16.0,0.35,1.9654639524475739,1.9736601686032176,0.35,3.0,5.0,0.2
1,S1,0.7,3,17.0,0.35,1.9701227286240504,1.9838475515263583,0.35,3.0,5.0,0.2
1,S1,0.7,3,18.0,0.35,1.9738473320389072,1.9743008071890775,0.35,3.0,5.0,0.2
1,S1,0.7,3,19.0,0.35,1.9768720750200264,1.969677617647252,0.35,3.0,5.0,0.2
1,S1,0.7,3,20.0,0.35,1.9793623518484058,1.9896260842926643,0.35,3.0,5.0,0.2
1,S1,0.7,4,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,4,1.0,0.35,1.9992576234778643,1.999476422436035,0.35,3.0,5.0,0.2
1,S1,0.7,4,2.0,0.35,1.9990462441818124,2.009772219153782,0.35,3.0,5.0,0.2
1,S1,0.7,4,3.0,0.2,1.9449703154100673,1.9492091626841053,0.35,3.0,5.0,0.2
1,S1,0.7,4,4.0,0.2,0.9231180080355952,0.9043779432518138,0.35,3.0,5.0,0.2
1,S1,0.7,4,5.0,0.2,0.6186233410609887,0.6098209523149551,0.35,3.0,5.0,0.2
1,S1,0.7,4,6.0,0.35,1.3083540996514522,1.3122116942657964,0.35,3.0,5.0,0.2
1,S1,0.7,4,7.0,0.35,1.6058594317932429,1.6019535136148346,0.35,3.0,5.0,0.2
1,S1,0.7,4,8.0,0.35,1.7514871281482294,1.7682718124805639,0.35,3.0,5.0,0.2
1,S1,0.7,4,9.0,0.35,1.8305147798041146,1.854628614735836,0.35,3.0,5.0,0.2
1,S1,0.7,4,10.0,0.35,1.8774290504326,1.8996200638331793,0.35,3.0,5.0,0.2
1,S1,0.7,4,11.0,0.35,1.90730300193543,1.9144230023682633,0.35,3.0,5.0,0.2
1,S1,0.7,4,12.0,0.35,1.9274001416421445,1.9345650246232076,0.35,3.0,5.0,0.2
1,S1,0.7,4,13.0,0.35,1.9415255289631626,1.9438114658763297,0.35,3.0,5.0,0.2
1,S1,0.7,4,14.0,0.35,1.9518135455195593,1.9541709207510405,0.35,3.0,5.0,0.2
1,S1,0.7,4,15.0,0.35,1.9595305867333521,1.953726215760155,0.35,3.0,5.0,0.2
1,S1,0.7,4,16.0,0.35,1.9654639524475739,1.987915008060955,0.35,3.0,5.0,0.2
1,S1,0.7,4,17.0,0.35,1.9701227286240504,1.9766086508896745,0.35,3.0,5.0,0.2
1,S1,0.7,4,18.0,0.35,1.9738473320389072,1.9683527049365608,0.35,3.0,5.0,0.2
1,S1,0.7,4,19.0,0.35,1.9768720750200264,1.9772404292997967,0.35,3.0,5.0,0.2
1,S1,0.7,4,20.0,0.35,1.9793623518484058,1.9737051326468462,0.35,3.0,5.0,0.2
1,S1,0.7,5,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,5,1.0,0.35,1.9992576234778643,1.97290649016915,0.35,3.0,5.0,0.2
1,S1,0.7,5,2.0,0.35,1.9990462441818124,1.9920067084120021,0.35,3.0,5.0,0.2
1,S1,0.7,5,3.0,0.2,1.9449703154100673,1.9339026308232503,0.35,3.0,5.0,0.2
1,S1,0.7,5,4.0,0.2,0.9231180080355952,0.9197358198290795,0.35,3.0,5.0,0.2
1,S1,0.7,5,5.0,0.2,0.6186233410609887,0.6162227726739415,0.35,3.0,5.0,0.2
1,S1,0.7,5,6.0,0.35,1.3083540996514522,1.3048765365035002,0.35,3.0,5.0,0.2
1,S1,0.7,5,7.0,0.35,1.6058594317932429,1.5996187937962527,0.35,3.0,5.0,0.2
1,S1,0.7,5,8.0,0.35,1.7514871281482294,1.749065295572366,0.35,3.0,5.0,0.2
1,S1,0.7,5,9.0,0.35,1.8305147798041146,1.8182275189562311,0.35,3.0,5.0,0.2
1,S1,0.7,5,10.0,0.35,1.8774290504326,1.8764700421848073,0.35,3.0,5.0,0.2
1,S1,0.7,5,11.0,0.35,1.90730300193543,1.9088957574276153,0.35,3.0,5.0,0.2
1,S1,0.7,5,12.0,0.35,1.9274001416421445,1.9377187369208917,0.35,3.0,5.0,0.2
1,S1,0.7,5,13.0,0.35,1.9415255289631626,1.9297536343918797,0.35,3.0,5.0,0.2
1,S1,0.7,5,14.0,0.35,1.9518135455195593,1.9587062854352848,0.35,3.0,5.0,0.2
1,S1,0.7,5,15.0,0.35,1.9595305867333521,1.9782288108243806,0.35,3.0,5.0,0.2
1,S1,0.7,5,16.0,0.35,1.9654639524475739,1.980431730285995,0.35,3.0,5.0,0.2
1,S1,0.7,5,17.0,0.35,1.9701227286240504,1.969217410769842,0.35,3.0,5.0,0.2
1,S1,0.7,5,18.0,0.35,1.9738473320389072,1.9674373182070497,0.35,3.0,5.0,0.2
1,S1,0.7,5,19.0,0.35,1.9768720750200264,1.9799622950778162,0.35,3.0,5.0,0.2
1,S1,0.7,5,20.0,0.35,1.9793623518484058,1.9805314847687236,0.35,3.0,5.0,0.2
1,S1,0.7,6,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,6,1.0,0.35,1.9992576234778643,2.013372123362874,0.35,3.0,5.0,0.2
1,S1,0.7,6,2.0,0.35,1.9990462441818124,2.0216843764652355,0.35,3.0,5.0,0.2
1,S1,0.7,6,3.0,0.2,1.9449703154100673,1.9740334598607188,0.35,3.0,5.0,0.2
1,S1,0.7,6,4.0,0.2,0.9231180080355952,0.9305105481789188,0.35,3.0,5.0,0.2
1,S1,0.7,6,5.0,0.2,0.6186233410609887,0.6252098905151386,0.35,3.0,5.0,0.2
1,S1,0.7,6,6.0,0.35,1.3083540996514522,1.3170499286940136,0.35,3.0,5.0,0.2
1,S1,0.7,6,7.0,0.35,1.6058594317932429,1.618683597104604,0.35,3.0,5.0,0.2
1,S1,0.7,6,8.0,0.35,1.7514871281482294,1.7427170919636128,0.35,3.0,5.0,0.2
1,S1,0.7,6,9.0,0.35,1.8305147798041146,1.8132031197582144,0.35,3.0,5.0,0.2
1,S1,0.7,6,10.0,0.35,1.8774290504326,1.8654317728647307,0.35,3.0,5.0,0.2
1,S1,0.7,6,11.0,0.35,1.90730300193543,1.906120518791102,0.35,3.0,5.0,0.2
1,S1,0.7,6,12.0,0.35,1.9274001416421445,1.9405661569236128,0.35,3.0,5.0,0.2
1,S1,0.7,6,13.0,0.35,1.9415255289631626,1.9500611702370727,0.35,3.0,5.0,0.2
1,S1,0.7,6,14.0,0.35,1.9518135455195593,1.9445003111459938,0.35,3.0,5.0,0.2
1,S1,0.7,6,15.0,0.35,1.9595305867333521,1.9545042687327743,0.35,3.0,5.0,0.2
1,S1,0.7,6,16.0,0.35,1.9654639524475739,1.9615307223042822,0.35,3.0,5.0,0.2
1,S1,0.7,6,17.0,0.35,1.9701227286240504,1.9659463723616124,0.35,3.0,5.0,0.2
1,S1,0.7,6,18.0,0.35,1.9738473320389072,1.9579360223537272,0.35,3.0,5.0,0.2
1,S1,0.7,6,19.0,0.35,1.9768720750200264,1.9734948763026148,0.35,3.0,5.0,0.2
1,S1,0.7,6,20.0,0.35,1.9793623518484058,1.9766272767248705,0.35,3.0,5.0,0.2
1,S1,0.7,7,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,7,1.0,0.35,1.9992576234778643,2.013607134936417,0.35,3.0,5.0,0.2
1,S1,0.7,7,2.0,0.35,1.9990462441818124,1.9875496624872462,0.35,3.0,5.0,0.2
1,S1,0.7,7,3.0,0.2,1.9449703154100673,1.949355372267396,0.35,3.0,5.0,0.2
1,S1,0.7,7,4.0,0.2,0.9231180080355952,0.9160660890258214,0.35,3.0,5.0,0.2
1,S1,0.7,7,5.0,0.2,0.6186233410609887,0.6078623713066803,0.35,3.0,5.0,0.2
1,S1,0.7,7,6.0,0.35,1.3083540996514522,1.297272361482238,0.35,3.0,5.0,0.2
1,S1,0.7,7,7.0,0.35,1.6058594317932429,1.6067501419669985,0.35,3.0,5.0,0.2
1,S1,0.7,7,8.0,0.35,1.7514871281482294,1.752814014852521,0.35,3.0,5.0,0.2
1,S1,0.7,7,9.0,0.35,1.8305147798041146,1.8340532255139859,0.35,3.0,5.0,0.2
1,S1,0.7,7,10.0,0.35,1.8774290504326,1.876486035522066,0.35,3.0,5.0,0.2
1,S1,0.7,7,11.0,0.35,1.90730300193543,1.9093342654073913,0.35,3.0,5.0,0.2
1,S1,0.7,7,12.0,0.35,1.9274001416421445,1.9293115600542479,0.35,3.0,5.0,0.2
1,S1,0.7,7,13.0,0.35,1.9415255289631626,1.9444739372221698,0.35,3.0,5.0,0.2
1,S1,0.7,7,14.0,0.35,1.9518135455195593,1.937044096919086,0.35,3.0,5.0,0.2
1,S1,0.7,7,15.0,0.35,1.9595305867333521,1.960017255491393,0.35,3.0,5.0,0.2
1,S1,0.7,7,16.0,0.35,1.9654639524475739,1.9615649137055589,0.35,3.0,5.0,0.2
1,S1,0.7,7,17.0,0.35,1.9701227286240504,1.9740071780451296,0.35,3.0,5.0,0.2
1,S1,0.7,7,18.0,0.35,1.9738473320389072,1.9733196865072296,0.35,3.0,5.0,0.2
1,S1,0.7,7,19.0,0.35,1.9768720750200264,1.9847293147965366,0.35,3.0,5.0,0.2
1,S1,0.7,7,20.0,0.35,1.9793623518484058,1.9559432246703807,0.35,3.0,5.0,0.2
1,S1,0.7,8,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,8,1.0,0.35,1.9992576234778643,2.0016226576578835,0.35,3.0,5.0,0.2
1,S1,0.7,8,2.0,0.35,1.9990462441818124,1.9932738041235365,0.35,3.0,5.0,0.2
1,S1,0.7,8,3.0,0.2,1.9449703154100673,1.9360750665802549,0.35,3.0,5.0,0.2
1,S1,0.7,8,4.0,0.2,0.9231180080355952,0.9242286012536954,0.35,3.0,5.0,0.2
1,S1,0.7,8,5.0,0.2,0.6186233410609887,0.6163616366643286,0.35,3.0,5.0,0.2
1,S1,0.7,8,6.0,0.35,1.3083540996514522,1.3274678177186563,0.35,3.0,5.0,0.2
1,S1,0.7,8,7.0,0.35,1.6058594317932429,1.6058444823792304,0.35,3.0,5.0,0.2
1,S1,0.7,8,8.0,0.35,1.7514871281482294,1.7482960228635125,0.35,3.0,5.0,0.2
1,S1,0.7,8,9.0,0.35,1.8305147798041146,1.8452489834851233,0.35,3.0,5.0,0.2
1,S1,0.7,8,10.0,0.35,1.8774290504326,1.9006146033392621,0.35,3.0,5.0,0.2
1,S1,0.7,8,11.0,0.35,1.90730300193543,1.9059881431894463,0.35,3.0,5.0,0.2
1,S1,0.7,8,12.0,0.35,1.9274001416421445,1.9131818288746256,0.35,3.0,5.0,0.2
1,S1,0.7,8,13.0,0.35,1.9415255289631626,1.9354331598322811,0.35,3.0,5.0,0.2
1,S1,0.7,8,14.0,0.35,1.9518135455195593,1.941869087182424,0.35,3.0,5.0,0.2
1,S1,0.7,8,15.0,0.35,1.9595305867333521,1.9582541056741283,0.35,3.0,5.0,0.2
1,S1,0.7,8,16.0,0.35,1.9654639524475739,1.9530027956551939,0.35,3.0,5.0,0.2
1,S1,0.7,8,17.0,0.35,1.9701227286240504,1.9654420532565682,0.35,3.0,5.0,0.2
1,S1,0.7,8,18.0,0.35,1.9738473320389072,1.9663158808284644,0.35,3.0,5.0,0.2
1,S1,0.7,8,19.0,0.35,1.9768720750200264,1.9728075592282828,0.35,3.0,5.0,0.2
1,S1,0.7,8,20.0,0.35,1.9793623518484058,1.965867018736055,0.35,3.0,5.0,0.2
1,S1,0.7,9,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,9,1.0,0.35,1.9992576234778643,2.0161531160011004,0.35,3.0,5.0,0.2
1,S1,0.7,9,2.0,0.35,1.9990462441818124,2.001906917373771,0.35,3.0,5.0,0.2
1,S1,0.7,9,3.0,0.2,1.9449703154100673,1.9373065847424078,0.35,3.0,5.0,0.2
1,S1,0.7,9,4.0,0.2,0.9231180080355952,0.9333199070399535,0.35,3.0,5.0,0.2
1,S1,0.7,9,5.0,0.2,0.6186233410609887,0.6190413561866062,0.35,3.0,5.0,0.2
1,S1,0.7,9,6.0,0.35,1.3083540996514522,1.3095333223757772,0.35,3.0,5.0,0.2
1,S1,0.7,9,7.0,0.35,1.6058594317932429,1.6279116983910218,0.35,3.0,5.0,0.2
1,S1,0.7,9,8.0,0.35,1.7514871281482294,1.7648164755918179,0.35,3.0,5.0,0.2
1,S1,0.7,9,9.0,0.35,1.8305147798041146,1.8307953831634811,0.35,3.0,5.0,0.2
1,S1,0.7,9,10.0,0.35,1.8774290504326,1.8934933524141417,0.35,3.0,5.0,0.2
1,S1,0.7,9,11.0,0.35,1.90730300193543,1.898309262507725,0.35,3.0,5.0,0.2
1,S1,0.7,9,12.0,0.35,1.9274001416421445,1.9275574129385677,0.35,3.0,5.0,0.2
1,S1,0.7,9,13.0,0.35,1.9415255289631626,1.956583569004018,0.35,3.0,5.0,0.2
1,S1,0.7,9,14.0,0.35,1.9518135455195593,1.9479165203383837,0.35,3.0,5.0,0.2
1,S1,0.7,9,15.0,0.35,1.9595305867333521,1.9390870097751502,0.35,3.0,5.0,0.2
1,S1,0.7,9,16.0,0.35,1.9654639524475739,1.968237828149977,0.35,3.0,5.0,0.2
1,S1,0.7,9,17.0,0.35,1.9701227286240504,1.9694278538808716,0.35,3.0,5.0,0.2
1,S1,0.7,9,18.0,0.35,1.9738473320389072,1.9721222773806777,0.35,3.0,5.0,0.2
1,S1,0.7,9,19.0,0.35,1.9768720750200264,1.9607969243748953,0.35,3.0,5.0,0.2
1,S1,0.7,9,20.0,0.35,1.9793623518484058,1.9736144517278154,0.35,3.0,5.0,0.2
1,S1,0.7,10,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,10,1.0,0.35,1.9992576234778643,2.009700633947216,0.35,3.0,5.0,0.2
1,S1,0.7,10,2.0,0.35,1.9990462441818124,1.997407654236644,0.35,3.0,5.0,0.2
1,S1,0.7,10,3.0,0.2,1.9449703154100673,1.9583103172650789,0.35,3.0,5.0,0.2
1,S1,0.7,10,4.0,0.2,0.9231180080355952,0.931712580560205,0.35,3.0,5.0,0.2
1,S1,0.7,10,5.0,0.2,0.6186233410609887,0.6279035178254249,0.35,3.0,5.0,0.2
1,S1,0.7,10,6.0,0.35,1.3083540996514522,1.3210657906050616,0.35,3.0,5.0,0.2
1,S1,0.7,10,7.0,0.35,1.6058594317932429,1.6097616531630496,0.35,3.0,5.0,0.2
1,S1,0.7,10,8.0,0.35,1.7514871281482294,1.7424589667954753,0.35,3.0,5.0,0.2
1,S1,0.7,10,9.0,0.35,1.8305147798041146,1.827124464311611,0.35,3.0,5.0,0.2
1,S1,0.7,10,10.0,0.35,1.8774290504326,1.8792006237857481,0.35,3.0,5.0,0.2
1,S1,0.7,10,11.0,0.35,1.90730300193543,1.9137331353711342,0.35,3.0,5.0,0.2
1,S1,0.7,10,12.0,0.35,1.9274001416421445,1.9338268222331711,0.35,3.0,5.0,0.2
1,S1,0.7,10,13.0,0.35,1.9415255289631626,1.9309361747493454,0.35,3.0,5.0,0.2
1,S1,0.7,10,14.0,0.35,1.9518135455195593,1.9480782805594608,0.35,3.0,5.0,0.2
1,S1,0.7,10,15.0,0.35,1.9595305867333521,1.967812986579846,0.35,3.0,5.0,0.2
1,S1,0.7,10,16.0,0.35,1.9654639524475739,1.9541507382474466,0.35,3.0,5.0,0.2
1,S1,0.7,10,17.0,0.35,1.9701227286240504,1.9631586616929024,0.35,3.0,5.0,0.2
1,S1,0.7,10,18.0,0.35,1.9738473320389072,1.9724594116610192,0.35,3.0,5.0,0.2
1,S1,0.7,10,19.0,0.35,1.9768720750200264,1.9678945296658963,0.35,3.0,5.0,0.2
1,S1,0.7,10,20.0,0.35,1.9793623518484058,1.9753745380296408,0.35,3.0,5.0,0.2
1,S1,0.7,11,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,11,1.0,0.35,1.9992576234778643,2.008401032263711,0.35,3.0,5.0,0.2
1,S1,0.7,11,2.0,0.35,1.9990462441818124,1.9970317635320596,0.35,3.0,5.0,0.2
1,S1,0.7,11,3.0,0.2,1.9449703154100673,1.9465145865758768,0.35,3.0,5.0,0.2
1,S1,0.7,11,4.0,0.2,0.9231180080355952,0.9345839508704098,0.35,3.0,5.0,0.2
1,S1,0.7,11,5.0,0.2,0.6186233410609887,0.6308882335450785,0.35,3.0,5.0,0.2
1,S1,0.7,11,6.0,0.35,1.3083540996514522,1.3008167963398984,0.35,3.0,5.0,0.2
1,S1,0.7,11,7.0,0.35,1.6058594317932429,1.5757524300531052,0.35,3.0,5.0,0.2
1,S1,0.7,11,8.0,0.35,1.7514871281482294,1.7423639928017813,0.35,3.0,5.0,0.2
1,S1,0.7,11,9.0,0.35,1.8305147798041146,1.8251380784917255,0.35,3.0,5.0,0.2
1,S1,0.7,11,10.0,0.35,1.8774290504326,1.8684190045215234,0.35,3.0,5.0,0.2
1,S1,0.7,11,11.0,0.35,1.90730300193543,1.8935250073163008,0.35,3.0,5.0,0.2
1,S1,0.7,11,12.0,0.35,1.9274001416421445,1.9200984547611848,0.35,3.0,5.0,0.2
1,S1,0.7,11,13.0,0.35,1.9415255289631626,1.9352877891125004,0.35,3.0,5.0,0.2
1,S1,0.7,11,14.0,0.35,1.9518135455195593,1.9373670349880425,0.35,3.0,5.0,0.2
1,S1,0.7,11,15.0,0.35,1.9595305867333521,1.9648175585652625,0.35,3.0,5.0,0.2
1,S1,0.7,11,16.0,0.35,1.9654639524475739,1.9789700518996354,0.35,3.0,5.0,0.2
1,S1,0.7,11,17.0,0.35,1.9701227286240504,1.974907747718792,0.35,3.0,5.0,0.2
1,S1,0.7,11,18.0,0.35,1.9738473320389072,1.975510455966154,0.35,3.0,5.0,0.2
1,S1,0.7,11,19.0,0.35,1.9768720750200264,1.9762077013410257,0.35,3.0,5.0,0.2
1,S1,0.7,11,20.0,0.35,1.9793623518484058,1.97861938764779,0.35,3.0,5.0,0.2
1,S1,0.7,12,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,12,1.0,0.35,1.9992576234778643,2.004468747052568,0.35,3.0,5.0,0.2
1,S1,0.7,12,2.0,0.35,1.9990462441818124,2.0189420438728605,0.35,3.0,5.0,0.2
1,S1,0.7,12,3.0,0.2,1.9449703154100673,1.940272877444555,0.35,3.0,5.0,0.2
1,S1,0.7,12,4.0,0.2,0.9231180080355952,0.9067112294862484,0.35,3.0,5.0,0.2
1,S1,0.7,12,5.0,0.2,0.6186233410609887,0.62505219333974,0.35,3.0,5.0,0.2
1,S1,0.7,12,6.0,0.35,1.3083540996514522,1.3321963725656967,0.35,3.0,5.0,0.2
1,S1,0.7,12,7.0,0.35,1.6058594317932429,1.6162296868312218,0.35,3.0,5.0,0.2
1,S1,0.7,12,8.0,0.35,1.7514871281482294,1.7721220150960932,0.35,3.0,5.0,0.2
1,S1,0.7,12,9.0,0.35,1.8305147798041146,1.8397953514792678,0.35,3.0,5.0,0.2
1,S1,0.7,12,10.0,0.35,1.8774290504326,1.8883162830619569,0.35,3.0,5.0,0.2
1,S1,0.7,12,11.0,0.35,1.90730300193543,1.920737577229181,0.35,3.0,5.0,0.2
1,S1,0.7,12,12.0,0.35,1.9274001416421445,1.93619964418693,0.35,3.0,5.0,0.2
1,S1,0.7,12,13.0,0.35,1.9415255289631626,1.9535560356544195,0.35,3.0,5.0,0.2
1,S1,0.7,12,14.0,0.35,1.9518135455195593,1.9433204304811313,0.35,3.0,5.0,0.2
1,S1,0.7,12,15.0,0.35,1.9595305867333521,1.951011362278231,0.35,3.0,5.0,0.2
1,S1,0.7,12,16.0,0.35,1.9654639524475739,1.9605545816062084,0.35,3.0,5.0,0.2
1,S1,0.7,12,17.0,0.35,1.9701227286240504,1.9620177691528715,0.35,3.0,5.0,0.2
1,S1,0.7,12,18.0,0.35,1.9738473320389072,1.9570783544998613,0.35,3.0,5.0,0.2
1,S1,0.7,12,19.0,0.35,1.9768720750200264,1.9725913318882062,0.35,3.0,5.0,0.2
1,S1,0.7,12,20.0,0.35,1.9793623518484058,1.9683634217107253,0.35,3.0,5.0,0.2
1,S1,0.7,13,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
1,S1,0.7,13,1.0,0.35,1.9992576234778643,1.9887565704873935,0.35,3.0,5.0,0.2
1,S1,0.7,13,2.0,0.35,1.9990462441818124,2.003391331561111,0.35,3.0,5.0,0.2
1,S1,0.7,13,3.0,0.2,1.9449703154100673,1.9450730110867605,0.35,3.0,5.0,0.2
1,S1,0.7,13,4.0,0.2,0.9231180080355952,0.9145765115531009,0.35,3.0,5.0,0.2
1,S1,0.7,13,5.0,0.2,0.6186233410609887,0.6156134237534118,0.35,3.0,5.0,0.2
1,S1,0.7,13,6.0,0.35,1.3083540996514522,1.333249802498162,0.35,3.0,5.0,0.2
1,S1,0.7,13,7.0,0.35,1.6058594317932429,1.606547050965042,0.35,3.0,5.0,0.2
1,S1,0.7,13,8.0,0.35,1.7514871281482294,1.7552892348829223,0.35,3.0,5.0,0.2
1,S1,0.7,13,9.0,0.35,1.8305147798041146,1.8366465329136012,0.35,3.0,5.0,0.2
1,S1,0.7,13,10.0,0.35,1.8774290504326,1.8864578250148214,0.35,3.0,5.0,0.2
1,S1,0.7,13,11.0,0.35,1.90730300193543,1.9097269301049746,0.35,3.0,5.0,0.2
1,S1,0.7,13,12.0,0.35,1.9274001416421445,1.9424310920483818,0.35,3.0,5.0,0.2
1,S1,0.7,13,13.0,0.35,1.9415255289631626,1.9433124128403778,0.35,3.0,5.0,0.2
